Variety,Processing.Method,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters
Caturra,Washed / Wet,81.5,0.12,1,0.0,Green,2,1200.0
Gesha,Washed / Wet,81.5,0.12,0,0.0,Green,0,1599.0
Other,Washed / Wet,81.5,0.12,0,0.0,Green,0,1219.2
Typica,Washed / Wet,81.5,0.11,0,0.0,Blue-Green,0,900.0
Yellow Bourbon,Semi-washed / Semi-pulped,81.5,0.0,1,0.0,Green,1,1200.0
Blue Mountain,Washed / Wet,81.5,0.11,0,0.0,Bluish-Green,0,825.0
Typica,Other,81.5,0.11,0,0.0,Green,0,600.0
Typica,Washed / Wet,81.5,0.13,0,0.0,Green,2,1150.0
Typica,Washed / Wet,81.5,0.12,0,0.0,Green,5,1600.0
Catuai,Washed / Wet,81.5,0.12,0,0.0,Green,10,1100.0
Typica,Semi-washed / Semi-pulped,81.5,0.11,0,0.0,Green,6,1000.0
Bourbon,Washed / Wet,81.5,0.13,0,0.0,Green,5,1250.0
Typica,Natural / Dry,81.5,0.11,0,0.0,Green,3,1100.0
Other,Washed / Wet,81.5,0.12,0,0.0,Green,0,1400.0
Bourbon,Semi-washed / Semi-pulped,81.5,0.12,0,0.0,Blue-Green,2,125.0
,,81.5,0.06,1,0.0,,0,1450.0
Mundo Novo,Washed / Wet,81.42,0.12,1,5.0,Green,17,1100.0
Catuai,Washed / Wet,81.42,0.1,0,0.0,Green,0,1371.6
Catuai,Natural / Dry,81.42,0.11,0,0.0,Green,2,1100.0
Catuai,Washed / Wet,81.42,0.12,0,0.0,Green,1,1400.0
Typica,Washed / Wet,81.42,0.12,0,0.0,Green,0,110.0
Gesha,Washed / Wet,81.42,0.12,0,0.0,Bluish-Green,0,1422.0
Bourbon,Natural / Dry,81.42,0.0,0,0.0,Green,0,1100.0
Bourbon,Washed / Wet,81.42,0.1,0,0.0,Green,6,1550.0
Typica,Washed / Wet,81.42,0.0,1,0.0,Green,1,1550.0
Bourbon,Washed / Wet,81.42,0.12,0,0.0,Green,4,1310.64
Caturra,Washed / Wet,81.42,0.13,1,0.0,,8,763.0
Typica,Washed / Wet,81.42,0.13,0,0.0,,1,1100.0
Caturra,Natural / Dry,81.42,0.11,0,0.0,Green,0,1750.0
,,81.42,0.16,0,0.0,,2,1880.0
Caturra,Washed / Wet,81.33,0.11,0,2.0,Bluish-Green,3,1500.0
,,81.33,0.12,0,2.0,Green,0,1130.0
Catuai,Natural / Dry,81.33,0.11,0,0.0,Green,14,1100.0
Catuai,Washed / Wet,81.33,0.09,0,0.0,Green,4,1350.0
Yellow Bourbon,Other,81.33,0.12,0,0.0,Green,6,1200.0
Other,Washed / Wet,81.33,0.14,0,0.0,Green,3,1400.0
Gesha,Washed / Wet,81.33,0.13,0,0.0,Green,1,1200.0
Catuai,Washed / Wet,81.33,0.12,0,0.0,Green,3,1450.0
Typica,Washed / Wet,81.33,0.13,4,0.0,Green,13,1800.0
Typica,Washed / Wet,81.33,0.12,0,0.0,,4,1000.0
Catuai,Natural / Dry,81.33,0.11,0,0.0,Green,0,1100.0
Typica,Natural / Dry,81.25,0.12,0,0.0,Green,0,680.0
Yellow Bourbon,Natural / Dry,81.25,0.0,0,0.0,Green,1,1.0
Catuai,Washed / Wet,81.25,0.1,0,0.0,Green,4,1100.0
Catuai,Washed / Wet,81.25,0.12,0,0.0,Green,1,1400.0
Pacamara,Washed / Wet,81.25,0.09,0,0.0,Bluish-Green,2,1700.0
Other,Washed / Wet,81.25,0.13,0,0.0,Green,5,1700.0
Typica,Semi-washed / Semi-pulped,81.25,0.11,0,0.0,Green,0,650.0
Caturra,Washed / Wet,81.25,0.11,0,0.0,Green,4,1524.0
Typica,Washed / Wet,81.25,0.12,0,0.0,Green,1,1500.0
,Washed / Wet,81.17,0.09,0,0.0,Green,7,1200.0
Bourbon,Washed / Wet,81.17,0.12,0,0.0,Green,2,1050.0
Caturra,Washed / Wet,81.17,0.12,0,0.0,Green,10,1200.0
Caturra,Washed / Wet,81.17,0.11,0,0.0,Bluish-Green,0,1300.0
Catuai,Natural / Dry,81.17,0.13,0,0.0,Green,1,1450.0
Caturra,Washed / Wet,81.17,0.12,0,0.0,Blue-Green,0,1450.0
Typica,Natural / Dry,81.17,0.0,0,0.0,,4,1200.0
Bourbon,Washed / Wet,81.17,0.12,0,0.0,Bluish-Green,2,1550.0
Caturra,Washed / Wet,81.17,0.12,0,0.0,Green,12,995.0
Catuai,Washed / Wet,81.17,0.11,0,0.0,Green,3,1300.0
Typica,Natural / Dry,81.17,0.13,3,0.0,Green,7,1800.0
Caturra,Washed / Wet,81.17,0.12,0,0.0,Green,4,1450.0
Mundo Novo,Natural / Dry,81.17,0.12,0,0.0,Green,1,1000.0
Mundo Novo,Natural / Dry,81.08,0.11,5,0.0,Green,8,695.0
Other,Washed / Wet,81.08,0.11,0,0.0,,1,1100.0
Pache Comun,Natural / Dry,81.08,0.0,0,0.0,,0,1706.88
Other,Washed / Wet,81.08,0.13,0,0.0,Green,2,1456.0
Caturra,Washed / Wet,81.08,0.13,0,0.0,Green,0,1500.0
Other,Washed / Wet,81.08,0.0,0,0.0,Green,0,853.44
Typica,Washed / Wet,81.08,0.13,5,0.0,,16,1650.0
Typica,Washed / Wet,81.08,0.12,0,0.0,Green,2,1300.0
Typica,Washed / Wet,81.08,0.11,0,0.0,Green,5,1642.0
Typica,Washed / Wet,81.08,0.1,0,0.0,Green,1,1200.0
Bourbon,Washed / Wet,81.0,0.0,0,2.0,Green,6,1450.0
Caturra,Washed / Wet,81.0,0.0,0,4.0,Green,4,1600.0
Bourbon,Washed / Wet,81.0,0.11,0,0.0,Green,1,1219.2
Typica,Washed / Wet,81.0,0.12,0,0.0,Bluish-Green,0,758.0
Caturra,Natural / Dry,81.0,0.12,0,0.0,Green,1,1350.0
Other,Washed / Wet,81.0,0.12,0,0.0,Green,5,1525.0
SL14,Natural / Dry,81.0,0.12,0,0.0,Green,3,1700.0
Typica,Semi-washed / Semi-pulped,81.0,0.11,0,0.0,Green,0,1100.0
,Washed / Wet,81.0,0.0,0,0.0,Green,3,800.0
Other,Washed / Wet,81.0,0.12,0,0.0,Green,12,950.0
Typica,Washed / Wet,81.0,0.0,0,0.0,Green,8,1100.0
Other,Washed / Wet,80.92,0.0,0,0.0,Blue-Green,0,200.0
Bourbon,Washed / Wet,80.92,0.1,0,0.0,Green,2,1901.0
SL28,Washed / Wet,80.92,0.11,0,0.0,Green,3,1600.0
Bourbon,Washed / Wet,80.92,0.11,0,0.0,Green,11,1100.0
Other,Other,80.92,0.0,0,0.0,,5,1066.8
Other,Washed / Wet,80.92,0.12,0,0.0,Green,0,1700.0
Yellow Bourbon,Natural / Dry,80.92,0.12,0,0.0,Green,8,1200.0
Typica,Washed / Wet,80.92,0.09,0,0.0,Green,0,550.0
Bourbon,Natural / Dry,80.92,0.1,0,0.0,,0,1100.0
Caturra,Washed / Wet,80.92,0.1,1,0.0,Green,3,1050.0
Pacas,Washed / Wet,80.92,0.12,2,0.0,Green,5,1524.0
Typica,Washed / Wet,80.92,0.11,0,0.0,,0,900.0
Typica,Other,80.92,0.11,0,0.0,Green,0,688.0
Typica,Washed / Wet,80.92,0.11,0,0.0,Green,0,300.0
Typica,Washed / Wet,80.92,0.13,0,0.0,Green,12,1186.0
Catimor,Washed / Wet,80.83,0.0,0,0.0,Green,0,1300.0
Caturra,Washed / Wet,80.83,0.11,0,0.0,Green,1,1200.0
Catuai,Semi-washed / Semi-pulped,80.83,0.13,0,0.0,Green,7,1210.0
Typica,Washed / Wet,80.83,0.11,0,0.0,Green,3,1100.0
Bourbon,Washed / Wet,80.83,0.13,0,0.0,Green,1,100.0
,,80.83,0.01,0,0.0,,1,1800.0
Caturra,Washed / Wet,80.75,0.12,0,0.0,Green,1,1706.88
Caturra,Natural / Dry,80.75,0.11,0,0.0,Green,2,1450.0
Caturra,Other,80.75,0.11,1,0.0,Green,4,1680.0
Catuai,Washed / Wet,80.75,0.09,0,0.0,Green,2,1350.0
Catuai,Natural / Dry,80.75,0.13,0,0.0,Green,1,1450.0
Caturra,Washed / Wet,80.75,0.11,0,0.0,Green,0,1300.0
Typica,Washed / Wet,80.75,0.11,0,0.0,Green,2,1200.0
Typica,Washed / Wet,80.75,0.12,0,0.0,Green,0,1000.0
Mandheling,Semi-washed / Semi-pulped,80.67,0.13,0,0.0,Blue-Green,1,1350.0
Bourbon,Washed / Wet,80.67,0.11,0,0.0,Green,0,1500.0
Caturra,Washed / Wet,80.67,0.11,0,0.0,Blue-Green,4,185.0
Caturra,Washed / Wet,80.67,0.12,0,0.0,Bluish-Green,1,995.0
Typica,Washed / Wet,80.67,0.12,0,0.0,Green,4,1200.0
Caturra,Natural / Dry,80.67,0.0,0,0.0,,1,1550.0
Bourbon,Washed / Wet,80.67,0.12,0,0.0,Green,5,1550.0
Other,Washed / Wet,80.58,0.12,0,0.0,Bluish-Green,1,1400.0
Bourbon,Semi-washed / Semi-pulped,80.58,0.0,0,0.0,Green,3,1200.0
Caturra,Washed / Wet,80.58,0.11,0,0.0,Green,5,1400.0
Bourbon,Natural / Dry,80.58,0.11,0,0.0,Green,5,1383.792
Other,Natural / Dry,80.5,0.0,0,0.0,Blue-Green,0,50.0
Caturra,Washed / Wet,80.5,0.1,0,0.0,Green,4,1500.0
Catuai,Washed / Wet,80.5,0.11,0,0.0,Green,5,1650.0
,,80.5,0.12,0,0.0,Green,0,280.0
Yellow Bourbon,Semi-washed / Semi-pulped,80.5,0.11,0,0.0,Green,3,1250.0
Other,Washed / Wet,80.5,0.11,0,0.0,Green,3,1219.2
Yellow Bourbon,Semi-washed / Semi-pulped,80.5,0.1,0,0.0,,10,1250.0
Bourbon,Washed / Wet,80.5,0.12,1,0.0,Green,1,1859.28
Typica,Washed / Wet,80.5,0.15,0,0.0,,1,1450.0
,,80.42,0.1,0,0.0,Green,0,1450.0
Typica,Washed / Wet,80.42,0.14,0,0.0,Green,0,600.0
Bourbon,Washed / Wet,80.42,0.0,0,0.0,Green,1,1450.0
Other,Washed / Wet,80.42,0.17,0,0.0,Green,14,1700.0
Typica,Washed / Wet,80.42,0.11,0,0.0,Green,0,600.0
Typica,Washed / Wet,80.42,0.1,2,0.0,Green,4,1050.0
Caturra,Washed / Wet,80.42,0.12,4,0.0,Green,16,1550.0
,,80.33,0.12,0,0.0,Green,0,1700.0
Bourbon,Washed / Wet,80.33,0.13,0,0.0,Green,5,1700.0
Yellow Bourbon,Other,80.33,0.11,0,0.0,Green,0,600.0
Bourbon,Washed / Wet,80.33,0.11,1,0.0,Green,4,1310.64
Typica,Semi-washed / Semi-pulped,80.33,0.11,0,0.0,Green,21,940.0
Catuai,Natural / Dry,80.25,0.11,0,1.0,Green,1,995.0
Caturra,Natural / Dry,80.25,0.1,0,0.0,Green,4,1400.0
Caturra,Washed / Wet,80.25,0.1,0,0.0,Green,2,1600.0
Other,Natural / Dry,80.25,0.11,1,0.0,Green,26,914.4
Caturra,Washed / Wet,80.25,0.11,0,0.0,Green,2,900.0
Typica,Semi-washed / Semi-pulped,80.25,0.11,0,0.0,Green,0,700.0
Caturra,Washed / Wet,80.25,0.11,1,0.0,Green,12,1400.0
Caturra,Washed / Wet,80.25,0.11,2,0.0,,8,808.0
Catimor,Other,80.17,0.0,0,0.0,,2,1550.0
Caturra,Washed / Wet,80.17,0.11,0,0.0,,2,1187.5
Catuai,Washed / Wet,80.17,0.11,0,0.0,Green,0,1400.0
Bourbon,Washed / Wet,80.17,0.11,0,0.0,Green,2,1310.64
Typica,Washed / Wet,80.17,0.11,0,0.0,Green,2,1250.0
Typica,Washed / Wet,80.17,0.14,1,0.0,Green,2,1550.0
Bourbon,Washed / Wet,80.17,0.12,0,0.0,Green,12,1000.0
Bourbon,Washed / Wet,80.17,0.11,0,0.0,Green,5,1310.64
Bourbon,Pulped natural / honey,80.08,0.11,0,0.0,Green,5,1100.0
Typica,Washed / Wet,80.08,0.07,0,0.0,Green,0,850.0
Typica,Other,80.08,0.11,0,0.0,Green,0,200.0
Typica,Washed / Wet,80.08,0.11,0,0.0,Green,0,150.0
Typica,Semi-washed / Semi-pulped,80.08,0.11,0,0.0,Green,0,250.0
Typica,Washed / Wet,80.08,0.15,0,0.0,,0,1300.0
Typica,Washed / Wet,80.08,0.14,1,0.0,Green,17,1300.0
Caturra,Washed / Wet,80.0,0.1,0,0.0,Green,5,1250.0
Typica,Washed / Wet,80.0,0.0,0,0.0,Green,2,1400.0
Typica,Washed / Wet,80.0,0.11,0,0.0,Green,0,250.0
,Washed / Wet,80.0,0.0,0,0.0,Green,0,800.0
Typica,Washed / Wet,80.0,0.12,0,0.0,Green,9,1250.0
Other,Washed / Wet,80.0,0.11,0,0.0,Green,12,1100.0
Bourbon,Washed / Wet,79.92,0.12,0,0.0,Green,4,1300.0
Other,Washed / Wet,79.92,0.12,1,0.0,Green,7,1100.0
Bourbon,Washed / Wet,79.92,0.0,0,0.0,,0,1100.0
Catuai,Washed / Wet,79.92,0.11,0,0.0,Green,3,1100.0
Typica,Natural / Dry,79.92,0.12,0,0.0,Green,6,1250.0
Mundo Novo,Washed / Wet,79.92,0.11,0,0.0,Green,0,1250.0
SL34,Washed / Wet,79.83,0.11,0,1.0,,5,1500.0
Bourbon,Washed / Wet,79.83,0.1,0,0.0,Green,2,1700.0
Caturra,Washed / Wet,79.83,0.11,0,0.0,Green,0,1250.0
Typica,Washed / Wet,79.83,0.12,0,0.0,Green,3,1300.0
Typica,Natural / Dry,79.75,0.0,0,0.0,,0,1000.0
Typica,Washed / Wet,79.75,0.1,0,0.0,Blue-Green,0,600.0
,Washed / Wet,79.75,0.12,0,0.0,Green,0,800.0
Catuai,Washed / Wet,79.75,0.1,0,0.0,Bluish-Green,4,1100.0
Typica,Washed / Wet,79.75,0.12,0,0.0,Green,4,1400.0
Bourbon,Washed / Wet,79.75,0.13,0,0.0,Green,4,1022.0
Bourbon,Washed / Wet,79.75,0.12,0,0.0,Green,5,1300.0
Bourbon,Washed / Wet,79.75,0.14,0,0.0,,0,1450.0
Typica,Washed / Wet,79.75,0.1,1,0.0,Green,22,1050.0
Typica,Washed / Wet,79.75,0.12,0,0.0,,7,1100.0
Bourbon,Washed / Wet,79.67,0.1,0,2.0,Green,1,1219.2
Bourbon,Washed / Wet,79.67,0.0,0,0.0,Bluish-Green,12,1250.0
,Washed / Wet,79.67,0.12,0,0.0,Blue-Green,0,800.0
Bourbon,Washed / Wet,79.67,0.11,0,0.0,Green,6,1310.64
Typica,Washed / Wet,79.67,0.12,0,0.0,Green,6,1400.0
Caturra,Washed / Wet,79.67,0.13,5,0.0,,6,975.0
Mundo Novo,Washed / Wet,79.67,0.0,0,0.0,,9,1264.0
Typica,Washed / Wet,79.58,0.12,0,0.0,,11,1250.0
Caturra,Washed / Wet,79.58,0.13,0,0.0,Green,5,1550.0
,,79.58,0.1,0,0.0,,4,1800.0
,,79.58,0.17,1,0.0,,19,1325.88
Caturra,Natural / Dry,79.5,0.12,0,0.0,Green,6,1050.0
Typica,Natural / Dry,79.5,0.0,0,0.0,,1,700.0
Caturra,Washed / Wet,79.5,0.0,0,0.0,Green,2,1550.0
Caturra,Washed / Wet,79.5,0.12,1,0.0,Green,20,1550.0
Typica,Washed / Wet,79.5,0.12,0,0.0,Bluish-Green,5,1100.0
Bourbon,Washed / Wet,79.42,0.1,0,0.0,Green,2,1219.2
Other,Washed / Wet,79.42,0.1,1,0.0,Green,4,1219.2
Typica,Washed / Wet,79.42,0.13,0,0.0,Green,30,800.0
,Washed / Wet,79.33,0.13,1,0.0,Bluish-Green,2,200.0
Caturra,Washed / Wet,79.33,0.0,0,0.0,Green,3,1200.0
Typica,Washed / Wet,79.33,0.14,0,0.0,,23,950.0
Typica,Washed / Wet,79.33,0.14,0,0.0,Green,19,750.0
Typica,Washed / Wet,79.25,0.11,0,0.0,Blue-Green,0,850.0
Bourbon,Washed / Wet,79.25,0.13,0,0.0,Green,10,1000.0
Bourbon,Washed / Wet,79.17,0.1,0,0.0,Green,0,1219.2
Catuai,Washed / Wet,79.17,0.11,0,0.0,Green,5,1650.0
Bourbon,Washed / Wet,79.17,0.11,0,8.0,Green,6,1320.0
Catuai,Washed / Wet,79.17,0.11,0,0.0,Green,6,1550.0
Typica,Washed / Wet,79.17,0.14,0,0.0,,8,1550.0
Typica,Washed / Wet,79.17,0.14,0,0.0,Green,34,1450.0
Typica,,79.17,0.01,0,0.0,,8,1200.0
Bourbon,Washed / Wet,79.08,0.1,0,0.0,Green,1,1700.0
Other,Washed / Wet,79.08,0.13,0,0.0,Green,0,853.44
Typica,Washed / Wet,79.08,0.16,0,0.0,,2,1500.0
Mundo Novo,Washed / Wet,79.08,0.11,0,0.0,Green,45,1100.0
Typica,Washed / Wet,79.08,0.1,0,0.0,Bluish-Green,0,1200.0
Other,Washed / Wet,79.0,0.12,0,0.0,Green,3,1219.2
Pacas,Washed / Wet,79.0,0.11,0,0.0,Green,12,1350.0
Typica,Washed / Wet,79.0,0.0,0,0.0,,4,1400.0
Mundo Novo,Natural / Dry,79.0,0.12,0,0.0,,12,1300.0
Typica,Semi-washed / Semi-pulped,79.0,0.14,3,0.0,Green,17,1550.0
Typica,Washed / Wet,79.0,0.14,7,0.0,Green,38,12.0
Typica,Washed / Wet,78.92,0.12,0,0.0,Green,8,1300.0
Typica,Washed / Wet,78.92,0.16,0,0.0,,0,1400.0
Caturra,Other,78.83,0.1,0,2.0,Green,4,1100.0
Bourbon,Washed / Wet,78.75,0.12,1,0.0,Green,8,1310.64
Typica,Washed / Wet,78.75,0.14,0,0.0,Green,0,1320.0
Typica,Semi-washed / Semi-pulped,78.75,0.14,0,0.0,,0,1250.0
Bourbon,Washed / Wet,78.75,0.12,0,0.0,,0,1350.0
Typica,Washed / Wet,78.67,0.0,0,0.0,Green,5,1850.0
Caturra,Washed / Wet,78.67,0.13,0,0.0,,2,1150.0
Other,Washed / Wet,78.58,0.12,0,0.0,Green,3,1219.2
Typica,Washed / Wet,78.58,0.1,0,0.0,Green,0,800.0
Typica,Washed / Wet,78.58,0.13,0,0.0,Green,1,1400.0
Typica,Washed / Wet,78.58,0.1,0,0.0,,1,1300.0
Bourbon,Washed / Wet,78.5,0.0,0,0.0,Green,0,1600.0
Typica,Washed / Wet,78.5,0.12,0,0.0,,14,1400.0
Caturra,Washed / Wet,78.5,0.13,1,0.0,Green,3,1200.0
Typica,Washed / Wet,78.42,0.14,0,0.0,,0,1500.0
Other,Washed / Wet,78.33,0.1,0,0.0,Green,2,1219.2
Bourbon,Washed / Wet,78.33,0.11,1,0.0,Green,4,1310.64
Typica,Natural / Dry,78.33,0.13,31,0.0,Green,47,1300.0
Java,Washed / Wet,78.17,0.13,0,0.0,,1,1300.0
Typica,Washed / Wet,78.08,0.11,0,0.0,Green,3,1050.0
Yellow Bourbon,Washed / Wet,78.0,0.0,3,0.0,Green,4,650.0
Pacas,Natural / Dry,78.0,0.11,2,0.0,Green,6,1350.0
Other,Washed / Wet,78.0,0.1,1,0.0,Green,2,1219.2
Typica,Washed / Wet,78.0,0.1,0,0.0,Green,28,1200.0
Bourbon,Washed / Wet,78.0,0.11,3,0.0,Green,9,1310.64
Other,Washed / Wet,78.0,0.12,2,0.0,Green,7,850.0
Caturra,Washed / Wet,77.92,0.12,2,0.0,Green,4,1200.0
Typica,Washed / Wet,77.92,0.11,0,0.0,Green,3,1248.0
,,77.83,0.1,0,0.0,Bluish-Green,0,1000.0
Bourbon,Washed / Wet,77.83,0.11,0,0.0,Green,2,1310.64
Typica,Washed / Wet,77.67,0.11,0,0.0,Bluish-Green,0,775.0
Typica,Washed / Wet,77.5,0.13,0,0.0,Green,3,1300.0
Bourbon,Washed / Wet,77.42,0.11,2,0.0,Green,15,1310.64
Bourbon,Natural / Dry,77.33,0.0,0,0.0,Green,3,890.0
Other,Washed / Wet,77.33,0.1,1,0.0,Green,2,1219.2
Typica,Washed / Wet,77.33,0.15,4,0.0,,5,1500.0
Typica,Washed / Wet,77.25,0.1,0,0.0,,1,825.0
Other,Washed / Wet,77.17,0.12,1,0.0,Green,11,1200.0
Caturra,Washed / Wet,77.0,0.0,7,0.0,Green,9,1200.0
Typica,,76.75,0.0,0,0.0,,0,1200.0
Typica,Washed / Wet,76.42,0.13,0,0.0,Green,14,1100.0
Bourbon,Washed / Wet,76.33,0.11,0,0.0,Green,8,1310.64
Typica,Washed / Wet,76.17,0.16,2,0.0,,4,1400.0
Bourbon,Washed / Wet,76.08,0.12,0,0.0,Green,12,1250.0
Pacas,Natural / Dry,76.0,0.11,0,0.0,Green,7,1350.0
,Washed / Wet,75.83,0.12,0,0.0,Green,2,1000.0
Bourbon,Washed / Wet,75.58,0.11,0,0.0,Green,15,1310.64
Pacamara,Washed / Wet,75.5,0.11,4,0.0,Green,20,1100.0
Mundo Novo,Washed / Wet,75.17,0.11,0,0.0,Green,20,1200.0
Other,Washed / Wet,75.17,0.12,0,0.0,,8,1100.0
Typica,Washed / Wet,75.17,0.13,23,0.0,Bluish-Green,29,1280.0
Typica,Washed / Wet,75.0,0.14,15,0.0,Green,7,850.0
Typica,Washed / Wet,74.92,0.17,0,0.0,,6,1500.0
Typica,Washed / Wet,74.83,0.12,0,0.0,Green,30,1250.0
Typica,Washed / Wet,74.67,0.12,0,0.0,Green,7,1700.0
Bourbon,Washed / Wet,74.33,0.11,1,0.0,Green,1,1310.64
Typica,Washed / Wet,74.33,0.14,3,0.0,Green,11,1140.0
Typica,Washed / Wet,74.0,0.13,0,0.0,,27,1200.0
Typica,Washed / Wet,73.83,0.12,0,0.0,Green,19,1250.0
Pacas,Washed / Wet,73.42,0.11,1,0.0,Green,16,1350.0
Typica,Washed / Wet,72.92,0.0,1,0.0,,1,1200.0
,,72.33,0.08,1,0.0,,0,1020.0
Caturra,Washed / Wet,71.75,0.11,0,0.0,Green,7,1200.0
Mundo Novo,Washed / Wet,71.08,0.12,4,0.0,Green,24,800.0
Bourbon,Washed / Wet,71.0,0.11,0,0.0,Green,0,1800.0
Typica,Washed / Wet,70.75,0.12,0,0.0,Green,1,1000.0
Catuai,Washed / Wet,69.33,0.1,0,0.0,Green,4,1450.0
Catuai,Washed / Wet,69.17,0.1,0,0.0,Green,3,1450.0
Catuai,Washed / Wet,69.17,0.1,0,0.0,Green,4,1450.0
Bourbon,Washed / Wet,68.33,0.11,0,0.0,,20,900.0
Typica,Natural / Dry,67.92,0.14,8,0.0,Blue-Green,16,350.0
Caturra,Other,63.08,0.13,1,0.0,Green,5,1100.0
Catuai,Washed / Wet,59.83,0.1,0,0.0,Green,4,1417.32
