altitude_mean_meters,Moisture,Category.One.Defects,Category.Two.Defects,Quakers,Variety,Processing.Method,Color
,0.0,0,4,0.0,,Washed / Wet,Green
150.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
750.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1400.0,0.12,0,6,0.0,Typica,Washed / Wet,Green
534.19248,0.11,0,4,0.0,Bourbon,Washed / Wet,Green
1650.0,0.13,1,13,0.0,Typica,Washed / Wet,Green
1400.0,0.11,0,4,0.0,Bourbon,Washed / Wet,Green
1200.0,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1400.0,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
940.0,0.11,0,4,0.0,Caturra,Semi-washed / Semi-pulped,Green
,0.1,1,1,0.0,Hawaiian Kona,Washed / Wet,Green
1200.0,0.11,0,3,1.0,Catimor,Washed / Wet,Blue-Green
800.0,0.1,0,0,0.0,Typica,Washed / Wet,Blue-Green
13.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1800.0,0.12,0,5,0.0,Other,Washed / Wet,Green
1100.0,0.13,0,0,0.0,Gesha,Washed / Wet,Green
850.0,0.0,0,0,0.0,Typica,Semi-washed / Semi-pulped,
1260.0,0.12,0,3,0.0,Yellow Bourbon,Washed / Wet,Blue-Green
399.48307200000005,0.12,0,1,0.0,Bourbon,Washed / Wet,Green
1400.0,0.12,0,9,0.0,Typica,Washed / Wet,Green
1600.0,0.11,0,0,0.0,Marigojipe,Natural / Dry,
1650.0,0.11,0,2,0.0,Typica,Natural / Dry,
457.17585984000004,0.01,0,0,0.0,,,
,0.2,0,0,0.0,,,
487.74096000000003,0.0,0,1,0.0,,,
371.61216,0.1,0,0,0.0,Bourbon,Washed / Wet,Green
1100.0,0.11,0,3,0.0,Caturra,Other,Green
1400.0,0.1,0,5,0.0,Caturra,Washed / Wet,Green
,0.12,0,0,0.0,Bourbon,,Green
180.0,0.12,0,2,0.0,Typica,Natural / Dry,Green
371.61216,0.0,0,4,0.0,Catuai,Washed / Wet,Green
1200.0,0.12,1,2,0.0,Caturra,Washed / Wet,Green
1599.0,0.12,0,0,0.0,Gesha,Washed / Wet,Green
371.61216,0.12,0,0,0.0,Other,Washed / Wet,Green
900.0,0.11,0,0,0.0,Typica,Washed / Wet,Blue-Green
1200.0,0.0,1,1,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Green
825.0,0.11,0,0,0.0,Blue Mountain,Washed / Wet,Bluish-Green
600.0,0.11,0,0,0.0,Typica,Other,Green
1150.0,0.13,0,2,0.0,Typica,Washed / Wet,Green
1600.0,0.12,0,5,0.0,Typica,Washed / Wet,Green
1100.0,0.12,0,10,0.0,Catuai,Washed / Wet,Green
1000.0,0.11,0,6,0.0,Typica,Semi-washed / Semi-pulped,Green
1250.0,0.13,0,5,0.0,Bourbon,Washed / Wet,Green
1100.0,0.11,0,3,0.0,Typica,Natural / Dry,Green
1400.0,0.12,0,0,0.0,Other,Washed / Wet,Green
125.0,0.12,0,2,0.0,Bourbon,Semi-washed / Semi-pulped,Blue-Green
,0.11,0,1,0.0,Bourbon,Washed / Wet,Green
1450.0,0.06,1,0,0.0,,,
,0.0,0,17,0.0,,,
1100.0,0.12,1,17,5.0,Mundo Novo,Washed / Wet,Green
418.06368,0.1,0,0,0.0,Catuai,Washed / Wet,Green
1100.0,0.11,0,2,0.0,Catuai,Natural / Dry,Green
1400.0,0.12,0,1,0.0,Catuai,Washed / Wet,Green
110.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
1422.0,0.12,0,0,0.0,Gesha,Washed / Wet,Bluish-Green
1100.0,0.0,0,0,0.0,Bourbon,Natural / Dry,Green
1550.0,0.1,0,6,0.0,Bourbon,Washed / Wet,Green
1550.0,0.0,1,1,0.0,Typica,Washed / Wet,Green
,0.1,1,5,0.0,,Washed / Wet,Bluish-Green
399.48307200000005,0.12,0,4,0.0,Bourbon,Washed / Wet,Green
763.0,0.13,1,8,0.0,Caturra,Washed / Wet,
1100.0,0.13,0,1,0.0,Typica,Washed / Wet,
1750.0,0.11,0,0,0.0,Caturra,Natural / Dry,Green
1880.0,0.16,0,2,0.0,,,
,0.01,0,10,0.0,Peaberry,,
,0.0,0,0,0.0,Caturra,Washed / Wet,
1500.0,0.11,0,3,2.0,Caturra,Washed / Wet,Bluish-Green
1130.0,0.12,0,0,2.0,,,Green
1100.0,0.11,0,14,0.0,Catuai,Natural / Dry,Green
1350.0,0.09,0,4,0.0,Catuai,Washed / Wet,Green
1200.0,0.12,0,6,0.0,Yellow Bourbon,Other,Green
1400.0,0.14,0,3,0.0,Other,Washed / Wet,Green
1200.0,0.13,0,1,0.0,Gesha,Washed / Wet,Green
1450.0,0.12,0,3,0.0,Catuai,Washed / Wet,Green
1800.0,0.13,4,13,0.0,Typica,Washed / Wet,Green
1000.0,0.12,0,4,0.0,Typica,Washed / Wet,
1100.0,0.11,0,0,0.0,Catuai,Natural / Dry,Green
680.0,0.12,0,0,0.0,Typica,Natural / Dry,Green
1.0,0.0,0,1,0.0,Yellow Bourbon,Natural / Dry,Green
1100.0,0.1,0,4,0.0,Catuai,Washed / Wet,Green
1400.0,0.12,0,1,0.0,Catuai,Washed / Wet,Green
1700.0,0.09,0,2,0.0,Pacamara,Washed / Wet,Bluish-Green
1700.0,0.13,0,5,0.0,Other,Washed / Wet,Green
650.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
464.51520000000005,0.11,0,4,0.0,Caturra,Washed / Wet,Green
1500.0,0.12,0,1,0.0,Typica,Washed / Wet,Green
1200.0,0.09,0,7,0.0,,Washed / Wet,Green
1050.0,0.12,0,2,0.0,Bourbon,Washed / Wet,Green
1200.0,0.12,0,10,0.0,Caturra,Washed / Wet,Green
1300.0,0.11,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
1450.0,0.13,0,1,0.0,Catuai,Natural / Dry,Green
1450.0,0.12,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1200.0,0.0,0,4,0.0,Typica,Natural / Dry,
1550.0,0.12,0,2,0.0,Bourbon,Washed / Wet,Bluish-Green
995.0,0.12,0,12,0.0,Caturra,Washed / Wet,Green
1300.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
,0.11,0,3,0.0,Catuai,Natural / Dry,Green
1800.0,0.13,3,7,0.0,Typica,Natural / Dry,Green
1450.0,0.12,0,4,0.0,Caturra,Washed / Wet,Green
1000.0,0.12,0,1,0.0,Mundo Novo,Natural / Dry,Green
,0.04,3,0,0.0,,,
,0.11,0,1,0.0,,Natural / Dry,
695.0,0.11,5,8,0.0,Mundo Novo,Natural / Dry,Green
1100.0,0.11,0,1,0.0,Other,Washed / Wet,
520.2570240000001,0.0,0,0,0.0,Pache Comun,Natural / Dry,
1456.0,0.13,0,2,0.0,Other,Washed / Wet,Green
1500.0,0.13,0,0,0.0,Caturra,Washed / Wet,Green
260.12851200000006,0.0,0,0,0.0,Other,Washed / Wet,Green
1650.0,0.13,5,16,0.0,Typica,Washed / Wet,
1300.0,0.12,0,2,0.0,Typica,Washed / Wet,Green
1642.0,0.11,0,5,0.0,Typica,Washed / Wet,Green
1200.0,0.1,0,1,0.0,Typica,Washed / Wet,Green
,0.06,0,0,0.0,Hawaiian Kona,Washed / Wet,Blue-Green
,0.11,0,9,6.0,Bourbon,Pulped natural / honey,Green
1450.0,0.0,0,6,2.0,Bourbon,Washed / Wet,Green
,0.11,0,3,2.0,Yellow Bourbon,Pulped natural / honey,Bluish-Green
1600.0,0.0,0,4,4.0,Caturra,Washed / Wet,Green
371.61216,0.11,0,1,0.0,Bourbon,Washed / Wet,Green
758.0,0.12,0,0,0.0,Typica,Washed / Wet,Bluish-Green
1350.0,0.12,0,1,0.0,Caturra,Natural / Dry,Green
,0.12,0,0,0.0,Mundo Novo,Natural / Dry,Green
1525.0,0.12,0,5,0.0,Other,Washed / Wet,Green
1700.0,0.12,0,3,0.0,SL14,Natural / Dry,Green
1100.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
800.0,0.0,0,3,0.0,,Washed / Wet,Green
950.0,0.12,0,12,0.0,Other,Washed / Wet,Green
1100.0,0.0,0,8,0.0,Typica,Washed / Wet,Green
200.0,0.0,0,0,0.0,Other,Washed / Wet,Blue-Green
1901.0,0.1,0,2,0.0,Bourbon,Washed / Wet,Green
1600.0,0.11,0,3,0.0,SL28,Washed / Wet,Green
1100.0,0.11,0,11,0.0,Bourbon,Washed / Wet,Green
325.16064,0.0,0,5,0.0,Other,Other,
,0.1,2,5,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1700.0,0.12,0,0,0.0,Other,Washed / Wet,Green
1200.0,0.12,0,8,0.0,Yellow Bourbon,Natural / Dry,Green
550.0,0.09,0,0,0.0,Typica,Washed / Wet,Green
1100.0,0.1,0,0,0.0,Bourbon,Natural / Dry,
1050.0,0.1,1,3,0.0,Caturra,Washed / Wet,Green
464.51520000000005,0.12,2,5,0.0,Pacas,Washed / Wet,Green
900.0,0.11,0,0,0.0,Typica,Washed / Wet,
688.0,0.11,0,0,0.0,Typica,Other,Green
300.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1186.0,0.13,0,12,0.0,Typica,Washed / Wet,Green
,0.0,0,0,0.0,Peaberry,,
1300.0,0.0,0,0,0.0,Catimor,Washed / Wet,Green
1200.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1210.0,0.13,0,7,0.0,Catuai,Semi-washed / Semi-pulped,Green
1100.0,0.11,0,3,0.0,Typica,Washed / Wet,Green
100.0,0.13,0,1,0.0,Bourbon,Washed / Wet,Green
,0.1,2,0,0.0,Hawaiian Kona,Washed / Wet,Blue-Green
1800.0,0.01,0,1,0.0,,,
,0.0,0,1,0.0,,Natural / Dry,Green
520.2570240000001,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1450.0,0.11,0,2,0.0,Caturra,Natural / Dry,Green
1680.0,0.11,1,4,0.0,Caturra,Other,Green
1350.0,0.09,0,2,0.0,Catuai,Washed / Wet,Green
1450.0,0.13,0,1,0.0,Catuai,Natural / Dry,Green
1300.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1200.0,0.11,0,2,0.0,Typica,Washed / Wet,Green
1000.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
,0.13,0,6,0.0,Arusha,Natural / Dry,Bluish-Green
,0.0,0,1,0.0,Typica,Other,Green
1350.0,0.13,0,1,0.0,Mandheling,Semi-washed / Semi-pulped,Blue-Green
1500.0,0.11,0,0,0.0,Bourbon,Washed / Wet,Green
185.0,0.11,0,4,0.0,Caturra,Washed / Wet,Blue-Green
995.0,0.12,0,1,0.0,Caturra,Washed / Wet,Bluish-Green
1200.0,0.12,0,4,0.0,Typica,Washed / Wet,Green
1550.0,0.0,0,1,0.0,Caturra,Natural / Dry,
1550.0,0.12,0,5,0.0,Bourbon,Washed / Wet,Green
,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
,0.11,0,3,0.0,Bourbon,Washed / Wet,Green
,0.18,0,2,0.0,,,
,0.11,0,7,0.0,,,Green
,0.11,0,0,1.0,,,Green
1400.0,0.12,0,1,0.0,Other,Washed / Wet,Bluish-Green
1200.0,0.0,0,3,0.0,Bourbon,Semi-washed / Semi-pulped,Green
1400.0,0.11,0,5,0.0,Caturra,Washed / Wet,Green
421.7798016,0.11,0,5,0.0,Bourbon,Natural / Dry,Green
,0.0,0,0,0.0,,,
,0.0,0,2,0.0,,,
50.0,0.0,0,0,0.0,Other,Natural / Dry,Blue-Green
1500.0,0.1,0,4,0.0,Caturra,Washed / Wet,Green
1650.0,0.11,0,5,0.0,Catuai,Washed / Wet,Green
280.0,0.12,0,0,0.0,,,Green
1250.0,0.11,0,3,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Green
371.61216,0.11,0,3,0.0,Other,Washed / Wet,Green
1250.0,0.1,0,10,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,
,0.11,1,0,0.0,Hawaiian Kona,Natural / Dry,Green
566.7085440000001,0.12,1,1,0.0,Bourbon,Washed / Wet,Green
1450.0,0.15,0,1,0.0,Typica,Washed / Wet,
1450.0,0.1,0,0,0.0,,,Green
600.0,0.14,0,0,0.0,Typica,Washed / Wet,Green
1450.0,0.0,0,1,0.0,Bourbon,Washed / Wet,Green
1700.0,0.17,0,14,0.0,Other,Washed / Wet,Green
600.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1050.0,0.1,2,4,0.0,Typica,Washed / Wet,Green
1550.0,0.12,4,16,0.0,Caturra,Washed / Wet,Green
1700.0,0.12,0,0,0.0,,,Green
1700.0,0.13,0,5,0.0,Bourbon,Washed / Wet,Green
,0.12,0,5,0.0,Other,Washed / Wet,Bluish-Green
600.0,0.11,0,0,0.0,Yellow Bourbon,Other,Green
399.48307200000005,0.11,1,4,0.0,Bourbon,Washed / Wet,Green
940.0,0.11,0,21,0.0,Typica,Semi-washed / Semi-pulped,Green
,0.12,5,7,0.0,Hawaiian Kona,Washed / Wet,Green
,0.1,0,1,0.0,,,
995.0,0.11,0,1,1.0,Catuai,Natural / Dry,Green
1400.0,0.1,0,4,0.0,Caturra,Natural / Dry,Green
1600.0,0.1,0,2,0.0,Caturra,Washed / Wet,Green
278.70912,0.11,1,26,0.0,Other,Natural / Dry,Green
900.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
,0.12,4,13,0.0,Hawaiian Kona,Natural / Dry,Green
,0.1,0,0,0.0,Typica,Washed / Wet,Green
700.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
1400.0,0.11,1,12,0.0,Caturra,Washed / Wet,Green
808.0,0.11,2,8,0.0,Caturra,Washed / Wet,
1550.0,0.0,0,2,0.0,Catimor,Other,
1187.5,0.11,0,2,0.0,Caturra,Washed / Wet,
1400.0,0.11,0,0,0.0,Catuai,Washed / Wet,Green
399.48307200000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1250.0,0.11,0,2,0.0,Typica,Washed / Wet,Green
1550.0,0.14,1,2,0.0,Typica,Washed / Wet,Green
1000.0,0.12,0,12,0.0,Bourbon,Washed / Wet,Green
399.48307200000005,0.11,0,5,0.0,Bourbon,Washed / Wet,Green
,0.05,12,1,0.0,,,
1100.0,0.11,0,5,0.0,Bourbon,Pulped natural / honey,Green
850.0,0.07,0,0,0.0,Typica,Washed / Wet,Green
,0.1,0,4,0.0,,Natural / Dry,Green
200.0,0.11,0,0,0.0,Typica,Other,Green
150.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
250.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
1300.0,0.15,0,0,0.0,Typica,Washed / Wet,
1300.0,0.14,1,17,0.0,Typica,Washed / Wet,Green
1250.0,0.1,0,5,0.0,Caturra,Washed / Wet,Green
1400.0,0.0,0,2,0.0,Typica,Washed / Wet,Green
250.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
800.0,0.0,0,0,0.0,,Washed / Wet,Green
1250.0,0.12,0,9,0.0,Typica,Washed / Wet,Green
1100.0,0.11,0,12,0.0,Other,Washed / Wet,Green
,0.05,0,2,0.0,,,
,0.0,0,1,0.0,,Washed / Wet,Green
,0.11,1,3,0.0,Hawaiian Kona,Natural / Dry,Green
1300.0,0.12,0,4,0.0,Bourbon,Washed / Wet,Green
1100.0,0.12,1,7,0.0,Other,Washed / Wet,Green
1100.0,0.0,0,0,0.0,Bourbon,Washed / Wet,
1100.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
1250.0,0.12,0,6,0.0,Typica,Natural / Dry,Green
1250.0,0.11,0,0,0.0,Mundo Novo,Washed / Wet,Green
,0.05,3,0,0.0,,,
1500.0,0.11,0,5,1.0,SL34,Washed / Wet,
1700.0,0.1,0,2,0.0,Bourbon,Washed / Wet,Green
1250.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1300.0,0.12,0,3,0.0,Typica,Washed / Wet,Green
,0.12,7,10,0.0,Hawaiian Kona,Natural / Dry,Blue-Green
1000.0,0.0,0,0,0.0,Typica,Natural / Dry,
600.0,0.1,0,0,0.0,Typica,Washed / Wet,Blue-Green
800.0,0.12,0,0,0.0,,Washed / Wet,Green
,0.12,1,2,0.0,,Washed / Wet,Green
1100.0,0.1,0,4,0.0,Catuai,Washed / Wet,Bluish-Green
1400.0,0.12,0,4,0.0,Typica,Washed / Wet,Green
1022.0,0.13,0,4,0.0,Bourbon,Washed / Wet,Green
1300.0,0.12,0,5,0.0,Bourbon,Washed / Wet,Green
1450.0,0.14,0,0,0.0,Bourbon,Washed / Wet,
1050.0,0.1,1,22,0.0,Typica,Washed / Wet,Green
,0.0,0,4,0.0,Bourbon,Washed / Wet,Green
1100.0,0.12,0,7,0.0,Typica,Washed / Wet,
371.61216,0.1,0,1,2.0,Bourbon,Washed / Wet,Green
1250.0,0.0,0,12,0.0,Bourbon,Washed / Wet,Bluish-Green
800.0,0.12,0,0,0.0,,Washed / Wet,Blue-Green
399.48307200000005,0.11,0,6,0.0,Bourbon,Washed / Wet,Green
1400.0,0.12,0,6,0.0,Typica,Washed / Wet,Green
975.0,0.13,5,6,0.0,Caturra,Washed / Wet,
1264.0,0.0,0,9,0.0,Mundo Novo,Washed / Wet,
,0.0,1,0,0.0,Peaberry,,
1250.0,0.12,0,11,0.0,Typica,Washed / Wet,
1550.0,0.13,0,5,0.0,Caturra,Washed / Wet,Green
1800.0,0.1,0,4,0.0,,,
404.12822400000005,0.17,1,19,0.0,,,
1050.0,0.12,0,6,0.0,Caturra,Natural / Dry,Green
700.0,0.0,0,1,0.0,Typica,Natural / Dry,
1550.0,0.0,0,2,0.0,Caturra,Washed / Wet,Green
1550.0,0.12,1,20,0.0,Caturra,Washed / Wet,Green
1100.0,0.12,0,5,0.0,Typica,Washed / Wet,Bluish-Green
371.61216,0.1,0,2,0.0,Bourbon,Washed / Wet,Green
371.61216,0.1,1,4,0.0,Other,Washed / Wet,Green
800.0,0.13,0,30,0.0,Typica,Washed / Wet,Green
200.0,0.13,1,2,0.0,,Washed / Wet,Bluish-Green
1200.0,0.0,0,3,0.0,Caturra,Washed / Wet,Green
950.0,0.14,0,23,0.0,Typica,Washed / Wet,
750.0,0.14,0,19,0.0,Typica,Washed / Wet,Green
,0.11,0,6,0.0,Bourbon,Washed / Wet,Green
850.0,0.11,0,0,0.0,Typica,Washed / Wet,Blue-Green
1000.0,0.13,0,10,0.0,Bourbon,Washed / Wet,Green
371.61216,0.1,0,0,0.0,Bourbon,Washed / Wet,Green
1650.0,0.11,0,5,0.0,Catuai,Washed / Wet,Green
1320.0,0.11,0,6,8.0,Bourbon,Washed / Wet,Green
1550.0,0.11,0,6,0.0,Catuai,Washed / Wet,Green
,0.1,5,20,0.0,Catuai,Washed / Wet,
1550.0,0.14,0,8,0.0,Typica,Washed / Wet,
1450.0,0.14,0,34,0.0,Typica,Washed / Wet,Green
1200.0,0.01,0,8,0.0,Typica,,
1700.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
260.12851200000006,0.13,0,0,0.0,Other,Washed / Wet,Green
1500.0,0.16,0,2,0.0,Typica,Washed / Wet,
1100.0,0.11,0,45,0.0,Mundo Novo,Washed / Wet,Green
1200.0,0.1,0,0,0.0,Typica,Washed / Wet,Bluish-Green
,0.1,0,3,0.0,,,
371.61216,0.12,0,3,0.0,Other,Washed / Wet,Green
1350.0,0.11,0,12,0.0,Pacas,Washed / Wet,Green
1400.0,0.0,0,4,0.0,Typica,Washed / Wet,
1300.0,0.12,0,12,0.0,Mundo Novo,Natural / Dry,
1550.0,0.14,3,17,0.0,Typica,Semi-washed / Semi-pulped,Green
12.0,0.14,7,38,0.0,Typica,Washed / Wet,Green
1300.0,0.12,0,8,0.0,Typica,Washed / Wet,Green
1400.0,0.16,0,0,0.0,Typica,Washed / Wet,
1100.0,0.1,0,4,2.0,Caturra,Other,Green
,0.12,5,8,0.0,,Natural / Dry,Green
399.48307200000005,0.12,1,8,0.0,Bourbon,Washed / Wet,Green
1320.0,0.14,0,0,0.0,Typica,Washed / Wet,Green
1250.0,0.14,0,0,0.0,Typica,Semi-washed / Semi-pulped,
1350.0,0.12,0,0,0.0,Bourbon,Washed / Wet,
1850.0,0.0,0,5,0.0,Typica,Washed / Wet,Green
1150.0,0.13,0,2,0.0,Caturra,Washed / Wet,
,0.1,1,7,5.0,,,Green
,0.11,1,1,0.0,,Natural / Dry,Green
371.61216,0.12,0,3,0.0,Other,Washed / Wet,Green
800.0,0.1,0,0,0.0,Typica,Washed / Wet,Green
1400.0,0.13,0,1,0.0,Typica,Washed / Wet,Green
1300.0,0.1,0,1,0.0,Typica,Washed / Wet,
,0.0,0,0,0.0,,,
1600.0,0.0,0,0,0.0,Bourbon,Washed / Wet,Green
1400.0,0.12,0,14,0.0,Typica,Washed / Wet,
1200.0,0.13,1,3,0.0,Caturra,Washed / Wet,Green
,0.12,3,4,0.0,Catuai,Natural / Dry,Green
1500.0,0.14,0,0,0.0,Typica,Washed / Wet,
,0.1,0,0,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
371.61216,0.1,0,2,0.0,Other,Washed / Wet,Green
399.48307200000005,0.11,1,4,0.0,Bourbon,Washed / Wet,Green
1300.0,0.13,31,47,0.0,Typica,Natural / Dry,Green
,0.11,0,9,0.0,Bourbon,Washed / Wet,Green
,0.11,2,8,0.0,Hawaiian Kona,Natural / Dry,Green
,0.11,4,31,0.0,Hawaiian Kona,Natural / Dry,Green
1300.0,0.13,0,1,0.0,Java,Washed / Wet,
1050.0,0.11,0,3,0.0,Typica,Washed / Wet,Green
650.0,0.0,3,4,0.0,Yellow Bourbon,Washed / Wet,Green
1350.0,0.11,2,6,0.0,Pacas,Natural / Dry,Green
,0.12,2,3,0.0,Hawaiian Kona,Natural / Dry,Green
371.61216,0.1,1,2,0.0,Other,Washed / Wet,Green
1200.0,0.1,0,28,0.0,Typica,Washed / Wet,Green
399.48307200000005,0.11,3,9,0.0,Bourbon,Washed / Wet,Green
850.0,0.12,2,7,0.0,Other,Washed / Wet,Green
,0.1,1,3,0.0,,,Green
1200.0,0.12,2,4,0.0,Caturra,Washed / Wet,Green
1248.0,0.11,0,3,0.0,Typica,Washed / Wet,Green
,0.11,0,7,0.0,Bourbon,Washed / Wet,Green
1000.0,0.1,0,0,0.0,,,Bluish-Green
,0.11,0,2,0.0,,Washed / Wet,
399.48307200000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
775.0,0.11,0,0,0.0,Typica,Washed / Wet,Bluish-Green
,0.12,1,5,0.0,,Natural / Dry,Green
1300.0,0.13,0,3,0.0,Typica,Washed / Wet,Green
399.48307200000005,0.11,2,15,0.0,Bourbon,Washed / Wet,Green
890.0,0.0,0,3,0.0,Bourbon,Natural / Dry,Green
371.61216,0.1,1,2,0.0,Other,Washed / Wet,Green
1500.0,0.15,4,5,0.0,Typica,Washed / Wet,
825.0,0.1,0,1,0.0,Typica,Washed / Wet,
,0.12,1,5,0.0,,Natural / Dry,Green
1200.0,0.12,1,11,0.0,Other,Washed / Wet,Green
1200.0,0.0,7,9,0.0,Caturra,Washed / Wet,Green
,0.0,0,0,7.0,,Natural / Dry,Green
1200.0,0.0,0,0,0.0,Typica,,
,0.12,0,4,0.0,Bourbon,Washed / Wet,
1100.0,0.13,0,14,0.0,Typica,Washed / Wet,Green
399.48307200000005,0.11,0,8,0.0,Bourbon,Washed / Wet,Green
,0.11,0,5,0.0,Bourbon,Washed / Wet,
,0.0,0,0,0.0,Hawaiian Kona,Natural / Dry,Green
,0.0,0,3,0.0,,Natural / Dry,Bluish-Green
1400.0,0.16,2,4,0.0,Typica,Washed / Wet,
1250.0,0.12,0,12,0.0,Bourbon,Washed / Wet,Green
1350.0,0.11,0,7,0.0,Pacas,Natural / Dry,Green
1000.0,0.12,0,2,0.0,,Washed / Wet,Green
,0.11,0,6,1.0,,Natural / Dry,Green
399.48307200000005,0.11,0,15,0.0,Bourbon,Washed / Wet,Green
,0.12,0,10,0.0,Bourbon,Washed / Wet,
1100.0,0.11,4,20,0.0,Pacamara,Washed / Wet,Green
1200.0,0.11,0,20,0.0,Mundo Novo,Washed / Wet,Green
1100.0,0.12,0,8,0.0,Other,Washed / Wet,
1280.0,0.13,23,29,0.0,Typica,Washed / Wet,Bluish-Green
850.0,0.14,15,7,0.0,Typica,Washed / Wet,Green
1500.0,0.17,0,6,0.0,Typica,Washed / Wet,
1250.0,0.12,0,30,0.0,Typica,Washed / Wet,Green
,0.11,0,8,0.0,Bourbon,Washed / Wet,
,0.11,0,10,0.0,Bourbon,Washed / Wet,
1700.0,0.12,0,7,0.0,Typica,Washed / Wet,Green
,0.0,1,2,0.0,Hawaiian Kona,Natural / Dry,Blue-Green
399.48307200000005,0.11,1,1,0.0,Bourbon,Washed / Wet,Green
1140.0,0.14,3,11,0.0,Typica,Washed / Wet,Green
1200.0,0.13,0,27,0.0,Typica,Washed / Wet,
1250.0,0.12,0,19,0.0,Typica,Washed / Wet,Green
,0.0,9,17,0.0,Hawaiian Kona,Natural / Dry,
,0.11,0,0,1.0,,,Green
1350.0,0.11,1,16,0.0,Pacas,Washed / Wet,Green
1200.0,0.0,1,1,0.0,Typica,Washed / Wet,
,0.0,0,15,0.0,,Natural / Dry,Bluish-Green
,0.11,5,9,0.0,Hawaiian Kona,Natural / Dry,Green
1020.0,0.08,1,0,0.0,,,
1200.0,0.11,0,7,0.0,Caturra,Washed / Wet,Green
800.0,0.12,4,24,0.0,Mundo Novo,Washed / Wet,Green
1800.0,0.11,0,0,0.0,Bourbon,Washed / Wet,Green
1000.0,0.12,0,1,0.0,Typica,Washed / Wet,Green
,0.11,0,55,1.0,,Natural / Dry,Green
1450.0,0.1,0,4,0.0,Catuai,Washed / Wet,Green
1450.0,0.1,0,3,0.0,Catuai,Washed / Wet,Green
1450.0,0.1,0,4,0.0,Catuai,Washed / Wet,Green
900.0,0.11,0,20,0.0,Bourbon,Washed / Wet,
350.0,0.14,8,16,0.0,Typica,Natural / Dry,Blue-Green
1100.0,0.13,1,5,0.0,Caturra,Other,Green
431.999136,0.1,0,4,0.0,Catuai,Washed / Wet,Green
